51999, 163293, 240599, 59183, 5636, 163492, 106970, 236297, 148060, 102388, 249875, 104275, 62331, 243644, 160412, 31132, 
47525, 34939, 238083, 79427, 57765, 249713, 222968, 147992, 133751, 218145, 93641, 99366, 57861, 249255, 187908, 39419, 
70494, 46664, 4176, 192731, 45601, 237891, 190788, 23818, 249151, 36052, 228425, 117218, 180749, 161079, 106946, 124301, 
208805, 86045, 144084, 184402, 28075, 140596, 149947, 140427, 149029, 206849, 101844, 210588, 228583, 102148, 209250, 125214, 
13334, 54741, 172601, 66447, 81932, 213492, 178900, 212285, 232507, 253368, 10652, 84024, 136180, 123710, 204448, 224058, 
74012, 54498, 243282, 141345, 147275, 22579, 59109, 165525, 95459, 143817, 4926, 41930, 130133, 230252, 155198, 108981, 
565, 209979, 36560, 188020, 5684, 66058, 173378, 167846, 50752, 16719, 181418, 213857, 29559, 87107, 174732, 139495, 
51673, 185893, 16628, 161473, 211001, 38886, 187357, 60978, 96245, 129111, 193722, 179715, 186496, 153655, 88622, 45805, 
92284, 224959, 198593, 107964, 163487, 16075, 76324, 139846, 224094, 24656, 53037, 233457, 163909, 233411, 251796, 208725, 
102014, 132343, 137418, 157733, 188758, 146383, 156602, 123383, 224548, 198645, 197718, 157119, 246324, 153605, 131295, 223789, 
88817, 108539, 9994, 32187, 91752, 99044, 167255, 3485, 771, 101517, 226757, 243920, 7128, 67498, 65574, 206857, 
36542, 224688, 15983, 196948, 115338, 251368, 173222, 183887, 216734, 106029, 131329, 234840, 142579, 156480, 226444, 727, 
244756, 119074, 118400, 47022, 85425, 40533, 171406, 68489, 110394, 213686, 192801, 10116, 200250, 113121, 68875, 95805, 
1657, 111878, 120473, 38600, 49591, 96768, 83541, 97424, 152655, 133861, 76219, 191506, 58736, 201947, 177523, 103585, 
5427, 11764, 34685, 32454, 49108, 145999, 223082, 231024, 210638, 173835, 152692, 85173, 211034, 168382, 12911, 1839, 
222804, 2607, 28819, 21732, 183712, 239231, 37934, 70393, 197234, 48660, 72167, 195084, 147630, 230887, 203461, 2087, 
46706, 154492, 63744, 232265, 33071, 124838, 137592, 127408, 138906, 128475, 240354, 150898, 63701, 47066, 16886, 178332, 
31276, 193921, 138869, 221828, 199592, 125939, 122316, 176677, 129305, 211872, 239638, 88640, 106954, 118132, 83312, 3299, 
211389, 21781, 189409, 43814, 54154, 182342, 141883, 116058, 109942, 221041, 170856, 135922, 114343, 48782, 228362, 167175, 
104916, 30110, 192230, 57709, 3908, 83372, 243651, 41313, 80829, 77911, 249504, 212025, 213002, 101719, 24042, 178038, 
6081, 106615, 121004, 85679, 373, 13169, 153647, 155600, 110086, 150585, 178234, 116063, 220163, 17603, 254876, 20614, 
122253, 200302, 70649, 224098, 84621, 159390, 247101, 47895, 215271, 165325, 196865, 8594, 15358, 24783, 72680, 247776, 
5449, 231729, 254336, 151383, 185653, 163649, 75007, 24891, 233650, 12729, 198281, 217353, 97176, 232511, 30095, 253786, 
158189, 228195, 59238, 119538, 125617, 86843, 203559, 72539, 151866, 48076, 21872, 98164, 89536, 128378, 250427, 245151, 
20333, 9291, 208890, 120209, 237271, 177040, 42873, 36073, 208471, 14168, 94284, 178870, 250404, 126176, 239387, 255962, 
129429, 222157, 220750, 178391, 78464, 31350, 251864, 34385, 235604, 144797, 48547, 231306, 61720, 153912, 14416, 177530, 
253340, 99053, 211541, 52723, 235054, 26156, 115605, 187586, 25664, 231047, 110403, 44538, 184794, 202785, 15939, 218048, 
33895, 203823, 86613, 195384, 142794, 88641, 122062, 0, 101063, 223826, 142716, 225486, 220893, 227580, 38199, 53135, 
93755, 165312, 60660, 86468, 239792, 201102, 108273, 121258, 33420, 70130, 3923, 116432, 212271, 203361, 41602, 206269, 
3394, 4960, 213787, 199077, 135512, 73413, 172847, 161844, 89006, 229656, 210299, 109064, 14713, 116701, 173855, 218165, 
195707, 18480, 134616, 30154, 190884, 11978, 84213, 93009, 25365, 149941, 33308, 248116, 239291, 20040, 172926, 180434, 
192968, 228404, 97492, 198136, 19851, 146746, 130037, 18652, 46606, 187104, 96843, 168846, 12047, 136117, 52719, 133136, 
225138, 163413, 20671, 51818, 243645, 36088, 171587, 34806, 11670, 97600, 205629, 121291, 73153, 124958, 174903, 66397, 
194760, 22033, 156810, 58881, 45256, 141550, 200784, 247066, 95882, 41565, 65519, 203237, 123981, 197763, 210301, 1707, 
63324, 232522, 100155, 88070, 255054, 109954, 201245, 230883, 153130, 90221, 43330, 157783, 119051, 255882, 148836, 28354, 
249203, 31279, 106714, 71378, 60350, 89490, 51231, 104121, 24880, 47748, 90103, 42749, 22546, 115427, 134412, 117239, 
255843, 82591, 59397, 199185, 203886, 146507, 82896, 151025, 10194, 10479, 185981, 236973, 115108, 140417, 229874, 13080, 
159461, 36522, 43869, 204067, 73699, 74230, 47380, 64487, 192517, 64209, 81868, 1301, 136572, 660, 167970, 47289, 
151165, 122266, 41585, 106941, 143248, 145118, 221221, 217272, 154884, 16100, 230366, 203655, 244895, 244092, 24612, 671, 
108148, 149051, 28284, 42080, 196453, 168294, 212606, 69608, 11311, 229475, 126931, 128985, 168646, 156749, 228668, 119023, 
63439, 55800, 236785, 197972, 19566, 33058, 40944, 154273, 23810, 50568, 116814, 3217, 218674, 162234, 21824, 54418, 
86842, 185258, 110815, 225470, 47288, 172874, 4066, 233010, 204560, 139265, 63746, 62462, 219926, 47279, 154588, 158620, 
129663, 129340, 155305, 242044, 89812, 18144, 55997, 83298, 205857, 7480, 91121, 27908, 151279, 84420, 125253, 222442, 
208793, 173789, 31079, 228219, 197174, 17985, 79146, 127426, 94532, 178043, 160041, 78294, 183647, 19631, 230528, 19832, 
5780, 47491, 250385, 72733, 48304, 163230, 225190, 45700, 110031, 51930, 147339, 149060, 182792, 71726, 181421, 16339, 
218403, 201862, 17760, 198150, 232751, 221206, 34113, 36094, 79750, 129647, 15617, 205907, 192389, 1910, 27460, 106726, 
211770, 34210, 168697, 30336, 181029, 82666, 28952, 80483, 166301, 137048, 207275, 43844, 73183, 161767, 161616, 106702, 
3175, 253705, 220581, 85025, 12226, 112595, 93227, 133243, 141564, 48964, 45144, 178749, 128187, 142809, 237141, 91631, 
